barrelShifter_area_LEN_2_MAG_1.rpt:Total cell area:                     8.246000
barrelShifter_area_LEN_2_MAG_2.rpt:Total cell area:                     8.246000
barrelShifter_area_LEN_4_MAG_1.rpt:Total cell area:                    25.270000
barrelShifter_area_LEN_4_MAG_2.rpt:Total cell area:                    28.728000
barrelShifter_area_LEN_4_MAG_4.rpt:Total cell area:                    29.526000
barrelShifter_area_LEN_8_MAG_1.rpt:Total cell area:                    52.402000
barrelShifter_area_LEN_8_MAG_4.rpt:Total cell area:                    82.992000
barrelShifter_area_LEN_8_MAG_8.rpt:Total cell area:                    85.652000
barrelShifter_area_LEN_16_MAG_1.rpt:Total cell area:                   106.666000
barrelShifter_area_LEN_16_MAG_8.rpt:Total cell area:                   213.332000
barrelShifter_area_LEN_16_MAG_16.rpt:Total cell area:                   210.140000
barrelShifter_area_LEN_32_MAG_1.rpt:Total cell area:                   217.588001
barrelShifter_area_LEN_32_MAG_16.rpt:Total cell area:                   721.924003
barrelShifter_area_LEN_32_MAG_32.rpt:Total cell area:                   720.860003
barrelShifter_area_LEN_64_MAG_1.rpt:Total cell area:                   441.028002
barrelShifter_area_LEN_64_MAG_32.rpt:Total cell area:                  1744.960013
barrelShifter_area_LEN_64_MAG_64.rpt:Total cell area:                  1747.088013
barrelShifter_area_LEN_128_MAG_1.rpt:Total cell area:                   924.882002
barrelShifter_area_LEN_128_MAG_64.rpt:Total cell area:                  4639.838028
barrelShifter_area_LEN_128_MAG_128.rpt:Total cell area:                  4641.966028
